date,url,id,text,deleted
2021-01-31,https://web.archive.org/web/20210131160953/https://twitter.com/maxkeiser/status/1355911125871824899,1355911125871825e3,Note: Silver traded globally; much of it in London where every bank in the world outsources their fraud. ‘Infinite Rehypothication’ just one way the City manipulates markets   http://thetruthserumblog.blogspot.com/2011/12/city-of-london-loves-infinite.html   “THE CITY OF LONDON LOVES INFINITE REHYPOTHECATION”  👉  http://thetruthserumblog.blogspot.com/2011/12/city-of-london-loves-infinite.html,TRUE
2021-01-31,https://web.archive.org/web/20210131155025/https://twitter.com/maxkeiser/status/1355906206389444612,1355906206389444600,"I expect  #SilverSqueeze  will keep coming, price trades higher, naked-shorts keep piling on   What naked-shorts rely on;   #SilverShorts  exhausting their buying power (while they have infinite printing power)   All roads lead to    Because BTC kills ALL FIAT MONEY GLOBALLY",TRUE
2021-01-31,https://web.archive.org/web/20210131153319/https://twitter.com/maxkeiser/status/1355901890274480128,1.3559018902744801e+18,"Max & Stacy’s 🍊💊  Twitter   @maxkeiser  275K  @stacyherbert  111K  @orangepillpod  10K  Podcast 288,000 MD   http://YouTube.com/orangepill   http://OrangePill.buzzsprout.com   Telegram 18,000  http://t.me/orangepill   Daily Newsletter 3,500  http://OrangePillDailDose.com  pic.twitter.com/vil9ZAgwLQ",TRUE
2021-01-31,https://web.archive.org/web/20210131024323/https://twitter.com/maxkeiser/status/1355708172804235264,1355708172804235300,"Max Keiser on GameStop surge, financial censorship & fighting central banks with Bitcoin - YouTube https://www.youtube.com/watch?t=3&v=-EtlN2ZrvKI&feature=youtu.be",TRUE
2021-01-30,https://web.archive.org/web/20210130140311/https://twitter.com/maxkeiser/status/1355516806958624774,1355516806958624800,Activists could remove all physical Silver from the market and the paper price not budge   Why?   There’s $2 trillion in physical Silver and $70 trillion is paper silver. That number could easily go to $2 or $3 trillion in paper Silver   Only  is unfuckable monetary activism,TRUE
2021-01-29,https://web.archive.org/web/20210129135106/https://twitter.com/maxkeiser/status/1355151028472197120,1355151028472197e3,Follow us 👉  http://t.me/orangepill  before we get deplatformed pic.twitter.com/LEuMD1BKyG,TRUE
2021-01-29,https://web.archive.org/web/20210129105242/https://twitter.com/maxkeiser/status/1355106535270207490,1355106535270207500,"$65,000 short-term ✅  $220,000 in 2031 ✅   All roads of the ‘Market Revolt’ led by Reddit users lead to  pic.twitter.com/ojzYww1ym2",TRUE
2021-01-27,https://web.archive.org/web/20210127210042/https://twitter.com/maxkeiser/status/1354534299966574594,1354534299966574600,JPM is no longer short silver - so that opportunity is no longer available,TRUE
2021-01-27,https://web.archive.org/web/20210127130006/https://twitter.com/maxkeiser/status/1354413440761262081,1354413440761262e3,"Agreed.   Shitcoins poison the waters.   Egomaniacs with dubious morals like Craig, Roger, Calvin, Charles, are toxic   WSB gets it right.    needs this badly   Our 🍊💊 Telegram group is the WSB for    Join now 👉  http://t.me/orangepill  https://twitter.com/coldbloodshill/status/1354220147834286080",TRUE
2021-01-23,https://web.archive.org/web/20210123182439/https://twitter.com/maxkeiser/status/1353045917050544133,1.3530459170505441e+18,"Technically, I have a greater claim to be Satoshi than CSW   The history of   has my name on it, as you can see - not Craig Wright pic.twitter.com/9CsSRAIulp",TRUE
2021-01-23,https://web.archive.org/web/20210123182339/https://twitter.com/maxkeiser/status/1353045637915422724,1353045637915422700,"Technically, I have a granter claim to be Satoshi than CSW   The history of  has my name on it, as you can see - not Craig Wright pic.twitter.com/H5ScrVXBuy",TRUE
2021-01-22,https://web.archive.org/web/20210122225415/https://twitter.com/maxkeiser/status/1352751386702852097,1352751386702852e3,"None of 17,000 members in this group fell for the ‘double spend’ FUD this week.   HODL’ERS PARADISE   👉  http://t.me/orangepill  pic.twitter.com/7u3tqXFEgK",TRUE
2021-01-12,https://web.archive.org/web/20210112031905/https://twitter.com/maxkeiser/status/1348830997467570177,1348830997467570200,He hates me,TRUE
2021-01-10,https://web.archive.org/web/20210110174349/https://twitter.com/maxkeiser/status/1348314106198192128,1.3483141061981921e+18,"Too bad this message didn’t run 3 yrs ago when it was truly needed and extremely urgent - when the real insurrectionists were hellbent on throwing the keys of 🇺🇸 to China, Big Tech and Wall St. Something the current administration fought tooth and nail to stop. Now it’s too late. https://twitter.com/schwarzenegger/status/1348249481284874240",TRUE
2021-01-03,https://web.archive.org/web/20210103230913/https://twitter.com/maxkeiser/status/1345869774270685188,1345869774270685200,I hear Calvin’s been selling all year and that he’s almost out of BSV (He’s been buying BTC) pic.twitter.com/XiHA9K7Xu2,TRUE
2021-01-02,https://web.archive.org/web/20210102140544/https://twitter.com/maxkeiser/status/1345370432820686851,1345370432820686800,"Max & Stacy’s 🍊💊  Twitter   @maxkeiser  251K  @stacyherbert  107K  @orangepillpod  6K  YT 57K  http://YouTube.com/orangepill   Telegram 12,000   http://t.me/orangepill   Pod 40K DPM  http://OrangePill.buzzsprout.com   Stack sats, get $10 free       http://SwanBitcoin.com/Max  pic.twitter.com/vil9ZAgwLQ",TRUE
2021-01-01,https://web.archive.org/web/20210101191227/https://twitter.com/maxkeiser/status/1345085323789938688,1345085323789938700,Jimmy is a  #Bitcoiner  pic.twitter.com/u3ZJ6vzwzw,TRUE
2021-01-01,https://web.archive.org/web/20210101022758/https://twitter.com/maxkeiser/status/1344832634191552514,1344832634191552500,Craig and Calvin’s Cheerful NYE message as they prepare to watch BSV drop another 99% against  pic.twitter.com/7QyGVd1sKn,TRUE
2020-12-27,https://web.archive.org/web/20201227133515/https://twitter.com/maxkeiser/status/1343188575043645441,1343188575043645400,"Some backstory on this interview:   Before it went live, all day on Twitter,  @jeremycook  was joking/plotting with BTC basher  @TheStalwart  about how badly I’d do during this debate.   I had been badgering Joe relentlessly (whose been on my show) to buy Bitcoin since it was $20",TRUE
2020-12-26,https://web.archive.org/web/20201226125345/https://twitter.com/maxkeiser/status/1342815713334071297,1342815713334071300,Max Keiser is on this histogram of . Craig Wright is not. What does that tell you?   BSV is a shitcoin.  😂😂😂 pic.twitter.com/8isWloSh6e,TRUE
2020-12-20,https://web.archive.org/web/20201220013930/https://twitter.com/maxkeiser/status/1340471810052255753,1340471810052255700,MAX KEISER SAYS $28K FO...  https://youtu.be/IUTvZHFv1bM  via  @YouTube,TRUE
2020-12-17,https://web.archive.org/web/20201217182156/https://twitter.com/maxkeiser/status/1339636769751527424,1339636769751527400,"Join Max & Stacy’s 🍊💊🧡   YouTube Channel - 54,000 subs   http://YouTube.com/OrangePill   Telegram group - 9,000 members  http://t.me/orangepill   Podcast -  https://orangepill.buzzsprout.com/    Stack sats  http://SwanBitcoin.com/max  pic.twitter.com/vil9ZAgwLQ",TRUE
2020-12-05,https://web.archive.org/web/20201205001008/https://twitter.com/maxkeiser/status/1335013104267243521,1335013104267243500,Fighting over crumbs...    fixes this pic.twitter.com/dhoHJvUkY4,TRUE
2020-12-02,https://web.archive.org/web/20201202231601/https://twitter.com/maxkeiser/status/1334275156773048321,1334275156773048300,"The U.S. is just one of 195 countries in the world, all of which are vulnerable to a #Bitcoin 51% on their fiat money. (https://t.co/Lz5A0MvlqN)   The nation state model has a good run, but it’s over. None will survive BTC   Secure your place in the new world with Bitcoin 😎👍",TRUE
2020-11-30,https://web.archive.org/web/20201130200741/https://twitter.com/maxkeiser/status/1333488781215850497,1333488781215850500,Includes WMP wannabes,TRUE
2020-11-30,https://web.archive.org/web/20201130185337/https://twitter.com/maxkeiser/status/1333483435189559301,1333483435189559300,Male*,TRUE
2020-11-30,https://web.archive.org/web/20201130185337/https://twitter.com/maxkeiser/status/1333483435189559301,1333483435189559300,"’s usage is inverse with white make privilege. This is why the whitest men like Krugman, Schiff, and Roubini don’t get it. They sense a threat to their WMP https://twitter.com/maxkeiser/status/1333482733134376961",TRUE
2020-11-29,https://web.archive.org/web/20201129222449/https://twitter.com/maxkeiser/status/1333174985314152451,1333174985314152400,Here’s a Max Keiser song from 2014 https://youtu.be/gmOi_I9OvzY,TRUE
2020-11-28,https://web.archive.org/web/20201128130622/https://twitter.com/maxkeiser/status/1332672045730160641,1332672045730160600,Executive Global Autumn 2020 by Executive Global - issuu https://issuu.com/executiveglobal/docs/eg_autumn_2020__lr_,TRUE
2020-11-28,https://web.archive.org/web/20201128130143/https://twitter.com/maxkeiser/status/1332670405434355718,1332670405434355700,👇 https://twitter.com/maxkeiser/status/1332494951452712966,TRUE
2020-11-28,https://web.archive.org/web/20201128012228/https://twitter.com/maxkeiser/status/1332494951452712966,1332494951452713e3,Read the story here 👉  https://issuu.com/executiveglobal/docs/eg_autumn_2020__lr_  pic.twitter.com/32Zm7YPFic,TRUE
2020-11-21,https://web.archive.org/web/20201121135930/https://twitter.com/maxkeiser/status/1330148290780925954,1330148290780926e3,". @CasaHODL  uses 3FS   ***3 Factor Security***   If you’re not using 3FS to protect your   you’re at risk of losing them.   For $10 a month, protect your BTC at CASA with 3FS   Sign up here:    http://keys.casa  use promo code’ORANGE PILL’ for a 10% discount",TRUE
2020-11-19,https://web.archive.org/web/20201119161248/https://twitter.com/maxkeiser/status/1329457608550440960,1329457608550441e3,.@PeterSchiff 2025 https://t.co/owKOZ5VYlt,TRUE
2020-11-19,https://web.archive.org/web/20201119141646/https://twitter.com/maxkeiser/status/1329426432603418625,1329426432603418600,https://www.express.co.uk/finance/city/1361328/Bitcoin-news-price-latest-record-high-max-keiser-bull-run-hedge-fund/amp#origin=https%3A%2F%2Fwww.google.com&prerenderSize=1&visibilityState=visible&paddingTop=32&p2r=0&csi=1&aoh=16057948914581&viewerUrl=https%3A%2F%2Fwww.google.com%2Famp%2Fs%2Fwww.express.co.uk%2Ffinance%2Fcity%2F1361328%2FBitcoin-news-price-latest-record-high-max-keiser-bull-run-hedge-fund%2Famp&history=1&storage=1&cid=1&cap=navigateTo%2Ccid%2CfullReplaceHistory%2Cfragment%2CreplaceUrl%2CiframeScroll,TRUE
2020-11-13,https://web.archive.org/web/20201113220735/https://twitter.com/maxkeiser/status/1327372021949460482,1327372021949460500,And if your sister had a dick she’d be your brother   😂😂😂 https://twitter.com/matthewstoller/status/1327364599264530433,TRUE
2020-11-12,https://web.archive.org/web/20201112032849/https://twitter.com/maxkeiser/status/1326727107947454467,1326727107947454500,Ask a question...,TRUE
2020-11-10,https://web.archive.org/web/20201110165231/https://twitter.com/maxkeiser/status/1326205644832190465,1326205644832190500,Calvin and Craig wash-trading BSV pic.twitter.com/4aQ0TOFMF5,TRUE
2020-11-10,https://web.archive.org/web/20201110174032/https://twitter.com/maxkeiser/status/1326182650290315264,1326182650290315300,BSV now chasing BCH to  virtual ZERO (liquidity will drop to zero once Calvin stops his wash-trades)   New all time lows for BSV and BCH pic.twitter.com/WVMbqIHy6L,TRUE
2020-11-09,https://web.archive.org/web/20201109014617/https://twitter.com/maxkeiser/status/1325615544926695424,1325615544926695400,I’m definitely funnier than Dave Chapelle with 30M viewers a week in English and Spanish - and will be on with    @RoninSamTripoli    this week to prove it   Also talking about    Does Dave Chapelle know anything about BTC?   No.   So why are we even talking about him,TRUE
2020-11-09,https://web.archive.org/web/20201109013634/https://twitter.com/maxkeiser/status/1325613122892259328,1325613122892259300,"Did he mention the historic job gains for Blacks and how both Black men and women DOUBLED their support for Trump?   Additionally, his routine was racist against whites.   Also, I’m funnier than Dave Chapelle. https://twitter.com/aaronsibarium/status/1325579221616517121",TRUE
2020-11-08,https://web.archive.org/web/20201108185611/https://twitter.com/maxkeiser/status/1325512302532173830,1325512302532173800,"Gold opens in 4 hrs, what’s your guess?",TRUE
2020-11-08,https://web.archive.org/web/20201108154428/https://twitter.com/maxkeiser/status/1325464025468198912,1325464025468199e3,Do what you have to do. Even if it means forcing a new election. We need to purge this decades long vote rigging problem in these states. 🇺🇸👍 https://twitter.com/realdonaldtrump/status/1325442336957018112,TRUE
2020-11-08,https://web.archive.org/web/20201108144302/https://twitter.com/maxkeiser/status/1325448519868690432,1325448519868690400,"If one of the outcomes of this is to clean up the regular vote rigging that everyone agrees is common in these states, than add that to Trump’s list of accomplishments. https://twitter.com/realdonaldtrump/status/1325442336957018112",TRUE
2020-11-08,https://web.archive.org/web/20201108130055/https://twitter.com/maxkeiser/status/1325422836488482818,1325422836488482800,"The day Trump bashed  - the day he fell along with Schiff, Roubini, Krugman, Ver, Craig, Calvin, Rickards, and others. BTC can mess you up  “Max Keiser On Trump Comments About Bitcoin Showing The Importance Of This Digital Asset”  https://bitcoinexchangeguide.com/max-keiser-on-trump-comments-about-bitcoin-showing-the-importance-of-this-digital-asset/  via  @bitcoinsguide",TRUE
2020-11-07,https://web.archive.org/web/20201107234741/https://twitter.com/maxkeiser/status/1325223373291614210,1325223373291614200,"The mask of Biden can’t hide the Hillary, Epstein, Weinstein beneath.   To wear this mask is a fundamental betrayal of your children who will pay for this farce with dirty wars and heartbreak over the acquiescence of a generation to a Democratic mop of degenerates and cynics. https://twitter.com/maxkeiser/status/1325197101727428611",TRUE
2020-11-07,https://web.archive.org/web/20201107154115/https://twitter.com/maxkeiser/status/1325100952379133952,1325100952379134e3,"Orange Pill transcends politics, as we understand politics up until now   HOW?   Up until  Austrian Economics was heterodox and hypothetical because the idea of separating state from money was considered impossible - until Bitcoin",TRUE
2020-11-06,https://web.archive.org/web/20201106012331/https://twitter.com/maxkeiser/status/1324522770831691777,1324522770831691800,https://t.co/4uOzlOhq3G,TRUE
2020-11-05,https://web.archive.org/web/20201105171145/https://twitter.com/maxkeiser/status/1324398931879563264,1324398931879563300,👇 https://twitter.com/chainracingclub/status/1252638749667627009,TRUE
2020-11-01,https://web.archive.org/web/20201101165302/https://twitter.com/maxkeiser/status/1322944671367180288,1322944671367180300,Listen to  @orangepillpod  theme tune   Written by  @julian_moore  featuring  @seanonolennon   @CharlotteKMuhl  &  @maxkeiser   @stacyherbert    Produced & Directed by  @stacyherbert    Join our chat group  🍊💊  >>   http://t.me/orangepill  https://twitter.com/orangepillpod/status/1322924573835276298,TRUE
2020-10-25,https://web.archive.org/web/20201025012448/https://twitter.com/maxkeiser/status/1320174375631491074,1320174375631491e3,https://twitter.com/peterschiff/status/1280257955787661315  pic.twitter.com/MrqhxtEKae,TRUE
2020-10-25,https://web.archive.org/web/20201025003438/https://twitter.com/maxkeiser/status/1320161765687054338,1320161765687054300,The No 1 ‘Anthony’ in  is POMP  @APompliano  https://twitter.com/matthuang/status/1320104625224052741,TRUE
2020-10-19,https://web.archive.org/web/20201019152700/https://twitter.com/maxkeiser/status/1318211905761153025,1318211905761153e3,"Brad Garlinghouse, John McAfee, Peter Schiff, Craig Wright, etc etc NEVER UNDERSTOOD BITCOIN to begin with, so unsurprisingly they’ll get destroyed trying to f*** with it   As it should be.    @bitchrist",TRUE
2020-10-19,https://web.archive.org/web/20201019010039/https://twitter.com/maxkeiser/status/1317993940663107586,1317993940663107600,Blue Pill: What’s Bitcoin?   Red Pill: Bitcoin Is Gold 2.0   Orange Pill:  Is Christ 2.0 pic.twitter.com/A0WLoIGPqd,TRUE
2020-10-17,https://web.archive.org/web/20201017003916/https://twitter.com/maxkeiser/status/1317263877642555394,1317263877642555400,RT @VisuallySt: Art by Pejac https://t.co/5ajBfnsKfV,TRUE
2020-10-11,https://web.archive.org/web/20201011180605/https://twitter.com/maxkeiser/status/1315352912625885184,1315352912625885200,ETH explanation for noobs pic.twitter.com/b5fem0cpOI,TRUE
2020-10-07,https://web.archive.org/web/20201007134043/https://twitter.com/maxkeiser/status/1313833932157222913,1313833932157223e3,BREAKING: The Department of Justice announced an 11AM press conference Thursday Oct. 8 on a “Matter of National Security.”  What is your guess this is all about?,TRUE
2020-10-07,https://web.archive.org/web/20201007020044/https://twitter.com/maxkeiser/status/1313649895098798081,1313649895098798e3,"SPOILER ALERT:   Hillary and Obama, along with FBI and CIA, attempted a domestic coup; smearing Russia with vitriolic, racist, bile at the same time.    #cunt  https://twitter.com/breaking911/status/1313642127310680067",TRUE
2020-10-04,https://web.archive.org/web/20201004164041/https://twitter.com/maxkeiser/status/1312794783790833665,1312794783790833700,Good timing   I started on Wall St in 1982   What a rude! https://t.co/38sOHd8dgI,TRUE
2020-09-27,https://web.archive.org/web/20200927122529/https://twitter.com/maxkeiser/status/1310193845540450304,1310193845540450300,"RT @orangepillpod: Fed Speak: ""I will meet you for free lunch"" or ""I will kill you for free lunch"" . . . which do you hear when Jerome Powe…",TRUE
2020-09-24,https://web.archive.org/web/20200924192855/https://twitter.com/maxkeiser/status/1309125205609058312,1309125205609058300,"BCH, BSV keep diving against BTC  (Is that Calvin in the bikini?) pic.twitter.com/HOQv8yYV92",TRUE
2020-09-24,https://web.archive.org/web/20200924191619/https://twitter.com/maxkeiser/status/1309104161305309186,1309104161305309200,CoinGeek is a front group for one of the ugliest chapters of f**** in this industry’s history: BSV   Going to any of their events is morally equivalent to visiting Epstein on his island    @CalvinAyre,TRUE
2020-09-20,https://web.archive.org/web/20200920131534/https://twitter.com/maxkeiser/status/1307669400028418049,1307669400028418e3,Scam  #BSV  unravels; expect another 90% drop against   Calvin and Pool Boy Craig won’t make it past 6 months   Nature is healing itself and ridding us of these parasites pic.twitter.com/WZBmoJtttL,TRUE
2020-09-16,https://web.archive.org/web/20200916122630/https://twitter.com/maxkeiser/status/1306207554037522433,1306207554037522400,"As predicted...   BCH, BSV to drop another 90% against    As ’s hashrate explodes higher; energy available to sustain these s***coins evaporates   BTC attracts the best and the brightest.   Hard forks and alts attract the absolute worst (Roger/Craig/Calvin) pic.twitter.com/Xz057MWA7p",TRUE
2020-09-14,https://web.archive.org/web/20200914211218/https://twitter.com/maxkeiser/status/1305615258510397444,1305615258510397400,Reuters Insider https://share.insider.thomsonreuters.com/link?entryId=1_gy14l3iq,TRUE
2020-09-09,https://web.archive.org/web/20200909111842/https://twitter.com/maxkeiser/status/1303653964475400192,1303653964475400200,Racist,TRUE
2020-09-07,https://web.archive.org/web/20200907015654/https://twitter.com/maxkeiser/status/1302787724005576704,1302787724005576700,"The far left killed over 100 million last century   Oh wait, I forgot, girls are not great with math   Never mind 👍 https://twitter.com/ebruenig/status/1302582373293477890",TRUE
2020-09-04,https://web.archive.org/web/20200904160922/https://twitter.com/maxkeiser/status/1301915184521457675,1301915184521457700,Another 90% drop for BSV against BTC is almost a guaranteed certainty. This was always an exit scam for Calvin and Craig was/is the perfect patsy. He’s the Lee Harvey Oswald of crypto. pic.twitter.com/fwWfLDTezW,TRUE
2020-08-31,https://web.archive.org/web/20200831150202/https://twitter.com/maxkeiser/status/1300448505639690247,1300448505639690200,"If the national polls have Trump/Biden even, that implies an electoral college victory.",TRUE
2020-08-26,https://web.archive.org/web/20200826214045/https://twitter.com/maxkeiser/status/1298737018088939520,1298737018088939500,"As you recall, I turned down your grant offer; not because I didn’t think the project had potential - but because this industry has too many crybabies.  And so, based on my cost-benefit analysis; keeping whining plebs off my Twitter feed was worth more to me than potential upside https://twitter.com/alansilbert/status/1298677599149883392",TRUE
2020-08-26,https://web.archive.org/web/20200826192253/https://twitter.com/maxkeiser/status/1298702243219341318,1298702243219341300,FOMC meeting interrupted by Gold Bugs pic.twitter.com/ezsIqJqY51,TRUE
2020-08-26,https://web.archive.org/web/20200826113201/https://twitter.com/maxkeiser/status/1298583532919566340,1298583532919566300,"Max Keiser Says Security Tokens Are Getting Big, Praises Them Over Altcoins https://u.today/max-keiser-says-security-tokens-are-getting-big-praises-them-over-altcoins",TRUE
2020-08-25,https://web.archive.org/web/20200825175340/https://twitter.com/maxkeiser/status/1298317468721647616,1298317468721647600,Another Craig Wright is born 😂😂😂 pic.twitter.com/MuNAEdb3vA,TRUE
2020-08-24,https://web.archive.org/web/20200824230444/https://twitter.com/maxkeiser/status/1298033016837734401,1298033016837734400,Cunt https://twitter.com/zerohedge/status/1298028568493076480,TRUE
2020-08-24,https://web.archive.org/web/20200824203308/https://twitter.com/maxkeiser/status/1297995170630246406,1297995170630246400,"It’s not a ‘cash’ replacement for transactions, as these 3 have been erroneously claiming  Businesses are stacking  as a store of value, not convened with BTC as a medium of exchange   Roger, Craig, Calvin couldn’t be more wrong: The market is telling us they are dead wrong",TRUE
2020-08-24,https://web.archive.org/web/20200824202734/https://twitter.com/maxkeiser/status/1297993946237460482,1297993946237460500,"As businesses convert cash to  for safety; Roger Ver, Craig Wright, Calvin Ayre’s misreading of Satoshi’s White Paper becomes more obvious; (as BCH, BSV make new BTC lows)  “Cash” in White Paper refers to a zero counter-party risk medium: Like GOLD (as Satoshi himself says)",TRUE
2020-08-23,https://web.archive.org/web/20200823120649/https://twitter.com/maxkeiser/status/1297505435428298752,1297505435428298800,Our now... Episode 2 ⁦ @orangepillpod ⁩ 🍊💊🎤   ORANGE PILL: Daytrading Memes & Surfing the Solar System https://orangepill.buzzsprout.com/1263314/5104102-orange-pill-daytrading-memes-surfing-the-solar-system,TRUE
2020-08-21,https://web.archive.org/web/20200821113454/https://twitter.com/maxkeiser/status/1296772664527380480,1296772664527380500,"At least they have nice weather over there...   Oh, wait...",TRUE
2020-08-21,https://web.archive.org/web/20200821112959/https://twitter.com/maxkeiser/status/1296771458098749442,1296771458098749400,Gotta get you on  @KeiserReport  soon https://twitter.com/therealtahinis/status/1296768893910908928,TRUE
2020-08-18,https://web.archive.org/web/20200818215504/https://twitter.com/maxkeiser/status/1295841610069094400,1295841610069094400,"This is how the Craig Wright/ Calvin Ayres saga will end, with BSV under $10 https://nypost.com/2020/08/18/cannibal-killer-who-bragged-about-eating-victims-penis-dies/?utm_campaign=iphone_nyp&utm_source=twitter_app",TRUE
2020-08-16,https://web.archive.org/web/20200816205717/https://twitter.com/maxkeiser/status/1295099574613422088,1295099574613422e3,"Puberty is hard enough already for most. Making it an impenetrable maze of woke, politically correct, neo-eugenics, is cruel torture upon children - perpetrated by sick fiends that should be locked up. https://twitter.com/zerohedge/status/1295096749040766977",TRUE
2020-08-15,https://web.archive.org/web/20200815174208/https://twitter.com/maxkeiser/status/1294690577037103105,1294690577037103e3,"Exactly. MaxCoin is 💩  But everyone has to go through the experience themselves. Luckily the MaxCoin creators abandoned it after a few weeks - so folks could still stack  under $100. This is true of all shitcoins today, but BTC is near $12,000 so a bit different.",TRUE
2020-08-08,https://web.archive.org/web/20200808124516/https://twitter.com/maxkeiser/status/1292079173826224128,1.2920791738262241e+18,"The most important thing happening in  right now.   LOVE ❤️   It’s a scare commodity; more scare than Bitcoin. If you find it, hold on. https://twitter.com/linaseiche/status/1292064079972982786",TRUE
2020-08-04,https://web.archive.org/web/20200804222838/https://twitter.com/maxkeiser/status/1290776522530476032,1290776522530476e3,"A $15,000 Gold price extrapolates to a $359,000 price for  using Paul Tudor Jones guidance and my own calculations. https://twitter.com/zerohedge/status/1290770743970672646",TRUE
2020-08-04,https://web.archive.org/web/20200804144512/https://twitter.com/maxkeiser/status/1290655901741985795,1290655901741985800,"Roger Ver, Craig Wright, Calvin Ayre, Jihan, John McAfee... Still stuck on steps 1 & 2 pic.twitter.com/XXJV1R5B5s",TRUE
2020-08-02,https://web.archive.org/web/20200802201251/https://twitter.com/maxkeiser/status/1290017590631206912,1290017590631207e3,Peter McCormack is right:   “Subjective Theory of Value”  Is Correct (Gold & )   👍  https://en.wikipedia.org/wiki/Subjective_theory_of_value   The Regression Theorem (@PeterSciff’s bellwether) Is Incorrect (reason Gold Bugs miss Bitcoin)   👎  https://en.wikipedia.org/wiki/Regression_theorem   👍 MENGER IS RIGHT   👎 MISES IS WRONG https://twitter.com/petermccormack/status/1290013648010637312,TRUE
2020-07-28,https://web.archive.org/web/20200728102321/https://twitter.com/maxkeiser/status/1288057312838549504,1288057312838549500,BSV Calvin lives inside Craig’s head. pic.twitter.com/5TxrWgdHQv,TRUE
2020-07-26,https://web.archive.org/web/20200726165723/https://twitter.com/maxkeiser/status/1287431143743201285,1287431143743201300,Roger blames the  @CIA  for  #BCH  fail   Craig and Calvin will try this too in a few months as BSV continues to circle the drain.   😂😂😂 pic.twitter.com/WokT0Y41Zf,TRUE
2020-07-23,https://web.archive.org/web/20200723164642/https://twitter.com/maxkeiser/status/1286262558664675328,1286262558664675300,Plagiarizing contortionist Calvin   Plagiarizes  in a failed copy-paste freak baby called  #BSV    Contorts himself into pretzels trying to make sense of it   Watches BSV crash against BTC   🔴 Don’t stare at this too long. May cause insanity and you’ll start eating 🦘 poop pic.twitter.com/I1EjWmnszY,TRUE
2020-07-22,https://web.archive.org/web/20200723100835/https://twitter.com/maxkeiser/status/1286047240524566528,1286047240524566500,Max Keiser predicts $50K Bitcoin price will convert skeptics like  @PeterSchiff  and Calvin the Australian wanker | Micky News https://micky.com.au/max-keiser-predicts-50k-bitcoin-price-will-convert-skeptics/,TRUE
2020-07-22,https://web.archive.org/web/20200722224946/https://twitter.com/maxkeiser/status/1286044354918912000,1286044354918912e3,"Christopher Steele was paid for his famous dossier in MaxCoin, a Brit made coin commissioned by the CIA (built by 2 Brit students) to undermine Great Britain.  #Brexit  soon followed, another MaxCoin/CIA plot.   #winning    Few understand this. https://www.bloomberg.com/news/articles/2020-07-22/trump-posed-risk-to-u-k-ex-spy-steele-says-in-dossier-trial",TRUE
2020-07-22,https://web.archive.org/web/20200723051350/https://twitter.com/maxkeiser/status/1285948740336062472,1285948740336062500,🔴 Remove signal from noise    #BSV  will continue to lose v. BTC   No amount of Calvin’s Australian Dreaming gonna relieve the pain of reality 😂😂 pic.twitter.com/lg2RNFci2N,TRUE
2020-07-19,https://web.archive.org/web/20200719171646/https://twitter.com/maxkeiser/status/1284891791125368836,1284891791125368800,"“Max is a Bitcoin paid shill” - Calvin Ayre   😂 This is an oxymoron (with lots of moron, and not much oxy)  It’s incredibly revealing in that it shows that Calvin doesn’t understand    And the way he trots out ‘elephant man’ freak Craig, for all to jeer at, is cruel.",TRUE
2020-07-19,https://web.archive.org/web/20200719161606/https://twitter.com/maxkeiser/status/1284867411645267968,1284867411645268e3,Calvin can’t explain why the market doesn’t agree with him.   Or does he believe the  @PeterSchiff  theory that *He* is right - and markets are wrong.   SPOILER ALERT: This type of thinking has bankrupted all who believed it. pic.twitter.com/E8EzpeYLLm,TRUE
2020-07-19,https://web.archive.org/web/20200719161606/https://twitter.com/maxkeiser/status/1284867411645267968,1284867411645268e3,This  #BSV  crash against  is just getting started pic.twitter.com/YNK1QmvFVP,TRUE
2020-07-19,https://web.archive.org/web/20200719151446/https://twitter.com/maxkeiser/status/1284864452618342400,1284864452618342400,Just one of many metrics that show how  #BSV  is crashing against .   This mess BSV is going down another 95% against BTC.   Calvin may have different *opinions* but the market doesn’t move based on one guy’s opinion. pic.twitter.com/J1pYhOPYOv,TRUE
2020-07-19,https://web.archive.org/web/20200719151446/https://twitter.com/maxkeiser/status/1284864452618342400,1284864452618342400,"Calvin doesn’t understand markets.   He thinks that when it comes to money, securities, and free market economics *his opinions* take precedence over the market ( @PeterSchiff  thinks same)   FACT: The market is puking  #BSV  like a bad oyster and at current trends, we’ll see BSV $10 pic.twitter.com/Hg4NQijcc2",TRUE
2020-07-18,https://web.archive.org/web/20200719004922/https://twitter.com/maxkeiser/status/1284624273034883073,1284624273034883e3,Craig Wright explaining he’s Satoshi pic.twitter.com/yYtNgGZHWO,TRUE
2020-07-18,https://web.archive.org/web/20200719005350/https://twitter.com/maxkeiser/status/1284608819147022336,1284608819147022300,Captain Calvin and cabin boy Craig piloting the good ship  #BSV  pic.twitter.com/syRd4yd2oX,TRUE
2020-07-11,https://web.archive.org/web/20200711141128/https://twitter.com/maxkeiser/status/1281948147443523586,1281948147443523600,"MaxCoin was instrumental inventing the alt-coin ‘meme coin’ market and ‘meme economy’ an extension of Max’s 1996’s Hollywood Stock Exchange creation; meme market, and first commercial ‘Prediction Market’ (pat. no. 5950176)   pic.twitter.com/yL7UnqFEGW  pic.twitter.com/GpPlHZGhrT",TRUE
